Module,Artifact,Header Name,SQL Safe Header Name,Type
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""FCM Key""",fcm_key,
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""Title""",title,
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""Body""",body,
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""Notification""",notification,
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""Recipient""",recipient,
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""Uuid""",uuid,
FCMQueuedMessagesTumblr,get_fcm_tumblr,"""Unread Count""",unread_count,
FCMQueuedMessagesTumblr,get_fcm_tumblr_flagged,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesTumblr,get_fcm_tumblr_flagged,"""FCM Key""",fcm_key,
FCMQueuedMessagesTumblr,get_fcm_tumblr_flagged,"""Blog Name""",blog_name,
FCMQueuedMessagesTumblr,get_fcm_tumblr_flagged,"""Post ID""",post_id,
FCMQueuedMessagesTumblr,get_fcm_tumblr_flagged,"""Type""",type,
FCMQueuedMessagesTumblr,get_fcm_tumblr_notifications,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesTumblr,get_fcm_tumblr_notifications,"""FCM Key""",fcm_key,
FCMQueuedMessagesTumblr,get_fcm_tumblr_notifications,"""Notification""",notification,
FCMQueuedMessagesTumblr,get_fcm_tumblr_logs,"""Timestamp""",timestamp,datetime
FCMQueuedMessagesTumblr,get_fcm_tumblr_logs,"""FCM Key""",fcm_key,
FCMQueuedMessagesTumblr,get_fcm_tumblr_logs,"""Push ID""",push_id,
FCMQueuedMessagesTumblr,get_fcm_tumblr_logs,"""Push Type""",push_type,
tusky,get_tusky,"""Timestamp""",timestamp,datetime
tusky,get_tusky,"""User Name""",user_name,
tusky,get_tusky,"""Display Name""",display_name,
tusky,get_tusky,"""URL""",url,
tusky,get_tusky,"""Text Content""",text_content,
tusky,get_tusky,"""Attachments""",attachments,
tusky,get_tusky,"""Boost Count""",boost_count,
tusky,get_tusky,"""Favorite Count""",favorite_count,
tusky,get_tusky,"""Replies Count""",replies_count,
tusky,get_tusky,"""User Boosted?""",user_boosted,
tusky,get_tusky,"""User Bookmarked?""",user_bookmarked,
tusky,get_tusky,"""User Favorited?""",user_favorited,
tusky,get_tusky,"""Sensitive""",sensitive,
tusky,get_tusky,"""Visibility""",visibility,
tusky,get_tusky,"""Application""",application,
tusky,get_tusky_accounts,"""Account ID""",account_id,
tusky,get_tusky_accounts,"""Display Name""",display_name,
tusky,get_tusky_accounts,"""User Name""",user_name,
tusky,get_tusky_accounts,"""Instance""",instance,
tusky,get_tusky_accounts,"""Avatar URL""",avatar_url,
tusky,get_tusky_accounts,"""Notifications Enabled""",notifications_enabled,
tusky,get_tusky_accounts,"""Mentioned Notifications""",mentioned_notifications,
tusky,get_tusky_accounts,"""Followed Notifications""",followed_notifications,
tusky,get_tusky_accounts,"""Follow Requested Notifications""",follow_requested_notifications,
tusky,get_tusky_accounts,"""Boost Notifications""",boost_notifications,
tusky,get_tusky_accounts,"""Favorited Notifications""",favorited_notifications,
tusky,get_tusky_accounts,"""Polls Notifications""",polls_notifications,
tusky,get_tusky_accounts,"""Tab Preferences""",tab_preferences,
tusky,get_tusky_accounts,"""Access Token""",access_token,
tusky,get_tusky_accounts,"""Client ID""",client_id,
tusky,get_tusky_accounts,"""Client Secret""",client_secret,
samsungBadgeProvider,samsungBadgeApps,"""Package""",package,
samsungBadgeProvider,samsungBadgeApps,"""Class""",class,
samsungBadgeProvider,samsungBadgeApps,"""Badge Count""",badge_count,
samsungBadgeProvider,samsungBadgeApps,"""Hidden""",hidden,
samsungBadgeProvider,samsungBadgeApps,"""Extra Data""",extra_data,
samsungLauncher,samsungLauncherItems,"""Title""",title,
samsungLauncher,samsungLauncherItems,"""Component""",component,
samsungLauncher,samsungLauncherItems,"""Type""",type,
samsungLauncher,samsungLauncherItems,"""Item Position""",item_position,
samsungLauncher,samsungLauncherItems,"""Position X""",position_x,
samsungLauncher,samsungLauncherItems,"""Position Y""",position_y,
samsungLauncher,samsungLauncherItems,"""Rank""",rank,
samsungLauncher,samsungLauncherItems,"""Container Type""",container_type,
samsungLauncher,samsungLauncherItems,"""Container ID""",container_id,
samsungLauncher,samsungLauncherItems,"""Hidden""",hidden,
samsungLauncher,samsungLauncherItems,"""Profile ID""",profile_id,
samsungLauncher,samsungLauncherItems,"""Restored""",restored,
samsungLauncher,samsungLauncherItems,"""Reference Package""",reference_package,
samsungLauncher,samsungLauncherIcons,"""Last Updated""",last_updated,datetime
samsungLauncher,samsungLauncherIcons,"""Label""",label,
samsungLauncher,samsungLauncherIcons,"""Component Name""",component_name,
samsungLauncher,samsungLauncherIcons,"""Profile ID""",profile_id,
samsungLauncher,samsungLauncherIcons,"""Version""",version,
HideX,get_HideX,"""ID""",id,
HideX,get_HideX,"""Package Name""",package_name,
HideX,get_HideX,"""Is Active""",is_active,
firefoxDownloads,get_firefoxDownloads,"""Created Timestamp""",created_timestamp,datetime
firefoxDownloads,get_firefoxDownloads,"""File Name""",file_name,
firefoxDownloads,get_firefoxDownloads,"""URL""",url,
firefoxDownloads,get_firefoxDownloads,"""MIME Type""",mime_type,
firefoxDownloads,get_firefoxDownloads,"""File Size (Bytes)""",file_size_bytes,
firefoxDownloads,get_firefoxDownloads,"""Status""",status,
firefoxDownloads,get_firefoxDownloads,"""Destination Directory""",destination_directory,
L360places,Life360_Places,"""Place ID""",place_id,
L360places,Life360_Places,"""Circle ID""",circle_id,
L360places,Life360_Places,"""Name""",name,
L360places,Life360_Places,"""Latitude""",latitude,
L360places,Life360_Places,"""Longitude""",longitude,
L360places,Life360_Places,"""Radius""",radius,
L360places,Life360_Places,"""Source""",source,
L360places,Life360_Places,"""Source ID""",source_id,
L360places,Life360_Places,"""Owner ID""",owner_id,
L360places,Life360_Places,"""Has Alerts""",has_alerts,
L360places,Life360_Places,"""Website""",website,
L360places,Life360_Places,"""Types""",types,
L360places,Life360_Places,"""Category""",category,
L360places,Life360_PlaceAlerts,"""Place ID""",place_id,
L360places,Life360_PlaceAlerts,"""Circle ID""",circle_id,
L360places,Life360_PlaceAlerts,"""Member ID""",member_id,
L360places,Life360_PlaceAlerts,"""Place Name""",place_name,
L360places,Life360_PlaceAlerts,"""Arrive Alert""",arrive_alert,
L360places,Life360_PlaceAlerts,"""Leave Alert""",leave_alert,
L360places,Life360_PlaceAlerts,"""Latitude""",latitude,
L360places,Life360_PlaceAlerts,"""Longitude""",longitude,
usagestats,get_usagestats,"""User (UID)""",user_uid,
usagestats,get_usagestats,"""Timestamp / Last Time Active""",timestamp_last_time_active,datetime
usagestats,get_usagestats,"""Usage Type""",usage_type,
usagestats,get_usagestats,"""Time Active (ms)""",time_active_ms,
usagestats,get_usagestats,"""Time Active (sec)""",time_active_sec,
usagestats,get_usagestats,"""Last Time Service Used""",last_time_service_used,datetime
usagestats,get_usagestats,"""Total Time Service Used (ms)""",total_time_service_used_ms,
usagestats,get_usagestats,"""Last Time Visible""",last_time_visible,datetime
usagestats,get_usagestats,"""Total Time Visible (ms)""",total_time_visible_ms,
usagestats,get_usagestats,"""Last Time Component Used""",last_time_component_used,datetime
usagestats,get_usagestats,"""App Launch Count""",app_launch_count,
usagestats,get_usagestats,"""Package""",package,
usagestats,get_usagestats,"""Event Type""",event_type,
usagestats,get_usagestats,"""Class""",class,
usagestats,get_usagestats,"""Event Flags (as stored)""",event_flags_as_stored,
usagestats,get_usagestats,"""Shortcut ID""",shortcut_id,
usagestats,get_usagestats,"""Standby Bucket (high 16 bits)""",standby_bucket_high_16_bits,
usagestats,get_usagestats,"""Standby Reason (low 16 bits)""",standby_reason_low_16_bits,
usagestats,get_usagestats,"""Notification Channel""",notification_channel,
usagestats,get_usagestats,"""Instance ID""",instance_id,
usagestats,get_usagestats,"""Task Root Package""",task_root_package,
usagestats,get_usagestats,"""Task Root Class""",task_root_class,
usagestats,get_usagestats,"""Locus ID""",locus_id,
usagestats,get_usagestats,"""Interaction Category""",interaction_category,
usagestats,get_usagestats,"""Interaction Action""",interaction_action,
usagestats,get_usagestats,"""Interval""",interval,
cashApp,get_cashApp,"""Transaction Date""",transaction_date,datetime
cashApp,get_cashApp,"""User Account Role""",user_account_role,
cashApp,get_cashApp,"""Sender Display Name""",sender_display_name,
cashApp,get_cashApp,"""Sender Unique ID""",sender_unique_id,
cashApp,get_cashApp,"""Sender Cashtag""",sender_cashtag,
cashApp,get_cashApp,"""Recipient Display Name""",recipient_display_name,
cashApp,get_cashApp,"""Recipient Unique ID""",recipient_unique_id,
cashApp,get_cashApp,"""Recipient Cashtag""",recipient_cashtag,
cashApp,get_cashApp,"""Transaction Amount""",transaction_amount,
cashApp,get_cashApp,"""Transaction Status""",transaction_status,
cashApp,get_cashApp,"""Note""",note,
MMWUsers,get_map_users,"""ID""",id,
MMWUsers,get_map_users,"""Username""",username,
MMWUsers,get_map_users,"""Email""",email,
MMWUsers,get_map_users,"""Name""",name,
MMWUsers,get_map_users,"""Birthdate""",birthdate,
MMWUsers,get_map_users,"""Gender""",gender,
MMWUsers,get_map_users,"""Height""",height,
MMWUsers,get_map_users,"""Weight""",weight,
MMWUsers,get_map_users,"""Timezone""",timezone,
MMWUsers,get_map_users,"""Date Joined""",date_joined,datetime
MMWUsers,get_map_users,"""Last Login""",last_login,datetime
MMWUsers,get_map_users,"""Location Country""",location_country,
MMWUsers,get_map_users,"""Profile Image URL""",profile_image_url,
offlinePages,get_offlinePages,"""Timestamp""",timestamp,datetime
offlinePages,get_offlinePages,"""File""",file,media
offlinePages,get_offlinePages,"""Web Source""",web_source,
offlinePages,get_offlinePages,"""Subject""",subject,
offlinePages,get_offlinePages,"""MIME Date""",mime_date,
offlinePages,get_offlinePages,"""Source in Extraction""",source_in_extraction,
L360petprofile,Life360_PetProfile,"""Created Timestamp""",created_timestamp,datetime
L360petprofile,Life360_PetProfile,"""Updated Timestamp""",updated_timestamp,datetime
L360petprofile,Life360_PetProfile,"""Type""",type,
L360petprofile,Life360_PetProfile,"""Pet Type""",pet_type,
L360petprofile,Life360_PetProfile,"""Breed""",breed,
L360petprofile,Life360_PetProfile,"""Color""",color,
L360petprofile,Life360_PetProfile,"""Weight kg""",weight_kg,
L360petprofile,Life360_PetProfile,"""Gender""",gender,
L360petprofile,Life360_PetProfile,"""Birthdate""",birthdate,datetime
L360petprofile,Life360_PetProfile,"""Name""",name,
L360petprofile,Life360_PetProfile,"""Tracker ID""",tracker_id,
L360petprofile,Life360_PetProfile,"""Circle ID""",circle_id,
L360petprofile,Life360_PetProfile,"""Avatar""",avatar,
googleCast,googleCast,"""Last Published Timestamp""",last_published_timestamp,datetime
googleCast,googleCast,"""Device ID (SSDP UDN)""",device_id_ssdp_udn,
googleCast,googleCast,"""Capabilities""",capabilities,
googleCast,googleCast,"""Device Version""",device_version,
googleCast,googleCast,"""Device Friendly Name""",device_friendly_name,
googleCast,googleCast,"""Device Model Name""",device_model_name,
googleCast,googleCast,"""Receiver Metrics ID""",receiver_metrics_id,
googleCast,googleCast,"""Service Instance Name""",service_instance_name,
googleCast,googleCast,"""Device IP Address""",device_ip_address,
googleCast,googleCast,"""Device Port""",device_port,
googleCast,googleCast,"""Supported Criteria""",supported_criteria,
googleCast,googleCast,"""RCN Enabled Status""",rcn_enabled_status,
googleCast,googleCast,"""Hotspot BSSID""",hotspot_bssid,
googleCast,googleCast,"""Cloud Device ID""",cloud_device_id,
googleCast,googleCast,"""Last Discovered Timestamp""",last_discovered_timestamp,datetime
googleCast,googleCast,"""Last Discovered By BLE Timestamp""",last_discovered_by_ble_timestamp,datetime
googleCast,googleCast,"""Source File""",source_file,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Account""",account,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Item Path""",item_path,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Operation Date (timezone unverified)""",operation_date_timezone_unverified,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Operation Type""",operation_type,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Item Count""",item_count,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Folder Count""",folder_count,
smyfilesOpHistory,get_smyfiles_OpHistory,"""Page Type""",page_type,
NQ_Vault,get_NQVault,"""Encrypted PIN""",encrypted_pin,
NQ_Vault,get_NQVault,"""Decrypted PIN""",decrypted_pin,
NQ_Vault,get_NQVault_media,"""Media""",media,media
NQ_Vault,get_NQVault_media,"""Original Filename""",original_filename,
NQ_Vault,get_NQVault_media,"""Original Filepath""",original_filepath,
NQ_Vault,get_NQVault_media,"""Encrypted Filename""",encrypted_filename,
NQ_Vault,get_NQVault_media,"""Full Path""",full_path,
NQ_Vault,get_NQVault_media,"""Timestamp""",timestamp,datetime
NQ_Vault,get_NQVault_media,"""Video Length""",video_length,
NQ_Vault,get_NQVault_media,"""File Resolution""",file_resolution,
NQ_Vault,get_NQVault_media,"""Album Name""",album_name,
NQ_Vault,get_NQVault_media,"""Previous Album Name""",previous_album_name,
NQ_Vault,get_NQVault_media,"""Password""",password,
NQ_Vault,get_NQVault_media,"""Password Hash""",password_hash,
vaulty_files,get_vaulty_files,"""ID""",id,
vaulty_files,get_vaulty_files,"""Date Created""",date_created,datetime
vaulty_files,get_vaulty_files,"""Date Added""",date_added,datetime
vaulty_files,get_vaulty_files,"""Original Path""",original_path,
vaulty_files,get_vaulty_files,"""Vault Path""",vault_path,
wellbeingaccount,get_wellbeingaccount,"""Protobuf Parsed Data""",protobuf_parsed_data,
wellbeingaccount,get_wellbeingaccount,"""Protobuf Data""",protobuf_data,
DocList,get_DocList,"""Created Date""",created_date,datetime
DocList,get_DocList,"""File Name""",file_name,
DocList,get_DocList,"""Owner""",owner,
DocList,get_DocList,"""Modified Date""",modified_date,datetime
DocList,get_DocList,"""Opened Date""",opened_date,datetime
DocList,get_DocList,"""Last Modifier Account Alias""",last_modifier_account_alias,
DocList,get_DocList,"""Last Modifier Account Name""",last_modifier_account_name,
DocList,get_DocList,"""File Type""",file_type,
DocList,get_DocList,"""Shareable URI""",shareable_uri,
DocList,get_DocList,"""HTML URI""",html_uri,
DocList,get_DocList,"""MD5 Checksum""",md5_checksum,
DocList,get_DocList,"""Size""",size,
honorMediaLibrary,honorMediaLibrary,"""Added Timestamp""",added_timestamp,datetime
honorMediaLibrary,honorMediaLibrary,"""Modified Timestamp""",modified_timestamp,datetime
honorMediaLibrary,honorMediaLibrary,"""Taken Timestamp""",taken_timestamp,datetime
honorMediaLibrary,honorMediaLibrary,"""Path""",path,
honorMediaLibrary,honorMediaLibrary,"""Title""",title,
honorMediaLibrary,honorMediaLibrary,"""Display Name""",display_name,
honorMediaLibrary,honorMediaLibrary,"""File Size""",file_size,bytes
honorMediaLibrary,honorMediaLibrary,"""Latitude""",latitude,
honorMediaLibrary,honorMediaLibrary,"""Longitude""",longitude,
honorMediaLibrary,honorMediaLibrary,"""Time Zone""",time_zone,
honorMediaLibrary,honorMediaLibrary,"""Bucket Display Name""",bucket_display_name,
honorMediaLibrary,honorMediaLibrary,"""Duration""",duration,
honorMediaLibrary,honorMediaLibrary,"""Resolution""",resolution,
honorMediaLibrary,honorMediaLibrary,"""Hash (as stored)""",hash_as_stored,
honorMediaLibrary,honorMediaLibrary,"""Recycled?""",recycled,
honorMediaLibrary,honorMediaLibrary,"""Recycled Timestamp""",recycled_timestamp,datetime
honorMediaLibrary,honorMediaLibrary,"""Source File Path""",source_file_path,
honorMediaLibrary,honorMediaLibrary,"""Source File Name""",source_file_name,
DuckDuckGo,duckduckgo_bookmarks,"""Entity ID""",entity_id,
DuckDuckGo,duckduckgo_bookmarks,"""Deleted""",deleted,
DuckDuckGo,duckduckgo_bookmarks,"""Folder Path""",folder_path,
DuckDuckGo,duckduckgo_bookmarks,"""Title""",title,
DuckDuckGo,duckduckgo_bookmarks,"""URL""",url,
DuckDuckGo,duckduckgo_bookmarks,"""Last Modified""",last_modified,datetime
DuckDuckGo,duckduckgo_favorites,"""Entity ID""",entity_id,
DuckDuckGo,duckduckgo_favorites,"""Title""",title,
DuckDuckGo,duckduckgo_favorites,"""URL""",url,
DuckDuckGo,duckduckgo_history,"""Visit ID""",visit_id,
DuckDuckGo,duckduckgo_history,"""URL""",url,
DuckDuckGo,duckduckgo_history,"""Title""",title,
DuckDuckGo,duckduckgo_history,"""Visit Date""",visit_date,datetime
DuckDuckGo,duckduckgo_history,"""History Type""",history_type,
DuckDuckGo,duckduckgo_history,"""Search Query""",search_query,
DuckDuckGo,duckduckgo_opentabs,"""Tab ID""",tab_id,
DuckDuckGo,duckduckgo_opentabs,"""Current Tab""",current_tab,
DuckDuckGo,duckduckgo_opentabs,"""Title""",title,
DuckDuckGo,duckduckgo_opentabs,"""URL""",url,
DuckDuckGo,duckduckgo_opentabs,"""Tab Last Accessed""",tab_last_accessed,datetime
DuckDuckGo,duckduckgo_opentabs,"""Cached Tab Filename""",cached_tab_filename,
DuckDuckGo,duckduckgo_opentabs,"""Cached Tab Preview Time (UTC)""",cached_tab_preview_time_utc,datetime
DuckDuckGo,duckduckgo_opentabs,"""Cached Tab Preview""",cached_tab_preview,media
DuckDuckGo,duckduckgo_fireproof,"""Fireproof Site""",fireproof_site,
DuckDuckGo,duckduckgo_downloads,"""Download ID""",download_id,
DuckDuckGo,duckduckgo_downloads,"""Download Status""",download_status,
DuckDuckGo,duckduckgo_downloads,"""File Name""",file_name,
DuckDuckGo,duckduckgo_downloads,"""Size (Bytes)""",size_bytes,
DuckDuckGo,duckduckgo_downloads,"""Download Path""",download_path,
DuckDuckGo,duckduckgo_downloads,"""Download Date""",download_date,datetime
DuckDuckGo,duckduckgo_thumbnails,"""Referenced In Tabs Table""",referenced_in_tabs_table,
DuckDuckGo,duckduckgo_thumbnails,"""Timestamp (UTC)""",timestamp_utc,datetime
DuckDuckGo,duckduckgo_thumbnails,"""Thumbnail""",thumbnail,media
DuckDuckGo,duckduckgo_thumbnails,"""File Name""",file_name,
DuckDuckGo,duckduckgo_thumbnails,"""Location""",location,
DuckDuckGo,duckduckgo_duckai,"""Chat ID""",chat_id,
DuckDuckGo,duckduckgo_duckai,"""Title""",title,
DuckDuckGo,duckduckgo_duckai,"""Model""",model,
DuckDuckGo,duckduckgo_duckai,"""Message Role""",message_role,
DuckDuckGo,duckduckgo_duckai,"""Message Time""",message_time,datetime
DuckDuckGo,duckduckgo_duckai,"""Message Content""",message_content,
DuckDuckGo,duckduckgo_duckai,"""Origin File""",origin_file,
DuckDuckGo,duckduckgo_duckai,"""Sequence Number""",sequence_number,
DuckDuckGo,duckduckgo_cookies,"""Last Accessed""",last_accessed,datetime
DuckDuckGo,duckduckgo_cookies,"""Host""",host,
DuckDuckGo,duckduckgo_cookies,"""Name""",name,
DuckDuckGo,duckduckgo_cookies,"""Value""",value,
DuckDuckGo,duckduckgo_cookies,"""Creation Time""",creation_time,datetime
DuckDuckGo,duckduckgo_cookies,"""Expiry""",expiry,datetime
DuckDuckGo,duckduckgo_cookies,"""Path""",path,
installedappsLibrary,get_installedappsLibrary,"""User""",user,
installedappsLibrary,get_installedappsLibrary,"""Purchase Time""",purchase_time,datetime
installedappsLibrary,get_installedappsLibrary,"""Account""",account,
installedappsLibrary,get_installedappsLibrary,"""Doc ID""",doc_id,
GarminSync,get_garmin_sync,"""Device Info""",device_info,
GarminSync,get_garmin_sync,"""Audit Text""",audit_text,
GarminSync,get_garmin_sync,"""App Version""",app_version,
GarminSync,get_garmin_sync,"""Created Timestamp""",created_timestamp,datetime
knuddels,knuddels_chats,"""Timestamp""",timestamp,datetime
knuddels,knuddels_chats,"""User Name""",user_name,
knuddels,knuddels_chats,"""Message""",message,
knuddels,knuddels_chats,"""Message Type""",message_type,
knuddels,knuddels_chats,"""Media""",media,media
knuddels,knuddels_chats,"""GIF URL(s) (reconstructed by parser)""",gif_urls_reconstructed_by_parser,
knuddels,knuddels_chats,"""Snap Expired""",snap_expired,
knuddels,knuddels_chats,"""Participants""",participants,
knuddels,knuddels_chats,"""Conversation Key""",conversation_key,
knuddels,knuddels_chats,"""From Me""",from_me,
knuddels,knuddels_chats,"""Source File""",source_file,
knuddels,knuddels_chats,"""Message ID""",message_id,
knuddels,knuddels_chats,"""Thread Table UID""",thread_table_uid,
knuddels,knuddels_chats,"""Users Table UID""",users_table_uid,
knuddels,knuddels_contacts,"""Nickname""",nickname,
knuddels,knuddels_contacts,"""User ID (uid)""",user_id_uid,
knuddels,knuddels_contacts,"""Internal ID""",internal_id,
knuddels,knuddels_contacts,"""Age""",age,
knuddels,knuddels_contacts,"""Sex""",sex,
knuddels,knuddels_contacts,"""Profile Image Version""",profile_image_version,
knuddels,knuddels_contacts,"""Friendlist Type""",friendlist_type,
knuddels,knuddels_contacts,"""Online Status""",online_status,
knuddels,knuddels_contacts,"""Last Active Time""",last_active_time,datetime
knuddels,knuddels_contacts,"""Profile Image Hidden""",profile_image_hidden,
knuddels,knuddels_contacts,"""Distance""",distance,
knuddels,knuddels_contacts,"""Source File""",source_file,
knuddels,knuddels_account,"""Nickname""",nickname,
knuddels,knuddels_account,"""Active Account""",active_account,
knuddels,knuddels_account,"""Alias Nicks""",alias_nicks,
knuddels,knuddels_account,"""Age""",age,
knuddels,knuddels_account,"""Gender""",gender,
knuddels,knuddels_account,"""UUID""",uuid,
knuddels,knuddels_account,"""Auto Login""",auto_login,
knuddels,knuddels_account,"""Is Logged In""",is_logged_in,
knuddels,knuddels_account,"""passwordU (as stored)""",passwordu_as_stored,
knuddels,knuddels_account,"""passwordU (ROT13-decoded, unverified)""",passwordu_rot13decoded_unverified,
knuddels,knuddels_account,"""First Installed""",first_installed,datetime
knuddels,knuddels_account,"""session_timestamp""",session_timestamp,datetime
knuddels,knuddels_account,"""sites_visited_weekly_time""",sites_visited_weekly_time,datetime
knuddels,knuddels_account,"""origins_visited_date""",origins_visited_date,
knuddels,knuddels_account,"""Last Message""",last_message,datetime
knuddels,knuddels_account,"""Source File""",source_file,
textnow,get_textnow_call_logs,"""Start Time""",start_time,datetime
textnow,get_textnow_call_logs,"""End Time (computed from message_text)""",end_time_computed_from_message_text,datetime
textnow,get_textnow_call_logs,"""From ID""",from_id,phonenumber
textnow,get_textnow_call_logs,"""To ID""",to_id,phonenumber
textnow,get_textnow_call_logs,"""Call Direction""",call_direction,
textnow,get_textnow_messages,"""Send Timestamp""",send_timestamp,datetime
textnow,get_textnow_messages,"""Thread ID""",thread_id,
textnow,get_textnow_messages,"""From ID""",from_id,
textnow,get_textnow_messages,"""To ID""",to_id,
textnow,get_textnow_messages,"""Direction""",direction,
textnow,get_textnow_messages,"""Message""",message,
textnow,get_textnow_messages,"""Read""",read,
textnow,get_textnow_messages,"""Attachment""",attachment,
textnow,get_textnow_contacts,"""number""",number,phonenumber
textnow,get_textnow_contacts,"""name""",name,
GarminSleepAPI,get_sleep_api,"""Date""",date,
GarminSleepAPI,get_sleep_api,"""Sleep Time""",sleep_time,
GarminSleepAPI,get_sleep_api,"""Start Time""",start_time,
GarminSleepAPI,get_sleep_api,"""End Time""",end_time,
GarminSleepAPI,get_sleep_api,"""Deep Sleep""",deep_sleep,
GarminSleepAPI,get_sleep_api,"""Light Sleep""",light_sleep,
GarminSleepAPI,get_sleep_api,"""REM Sleep""",rem_sleep,
GarminSleepAPI,get_sleep_api,"""Awake Sleep""",awake_sleep,
GarminSleepAPI,get_sleep_api,"""Average SPo2""",average_spo2,
GarminSleepAPI,get_sleep_api,"""Lowest SPo2""",lowest_spo2,
GarminSleepAPI,get_sleep_api,"""Highest SPo2""",highest_spo2,
googleLastTrip,get_googleLastTrip,"""Timestamp""",timestamp,datetime
googleLastTrip,get_googleLastTrip,"""Directionality""",directionality,
googleLastTrip,get_googleLastTrip,"""Place""",place,
googleLastTrip,get_googleLastTrip,"""Latitude""",latitude,
googleLastTrip,get_googleLastTrip,"""Longitude""",longitude,
googleLastTrip,get_googleLastTrip,"""Data""",data,
NikeAMoments,get_nike_activMoments,"""Activity ID""",activity_id,
NikeAMoments,get_nike_activMoments,"""Timestamp""",timestamp,datetime
NikeAMoments,get_nike_activMoments,"""Moment Type""",moment_type,
NikeAMoments,get_nike_activMoments,"""Value""",value,
NikeAMoments,get_nike_activMoments,"""Description""",description,
rarlabPreferences,get_rarlabPreferences,"""Key""",key,
rarlabPreferences,get_rarlabPreferences,"""Text""",text,
rarlabPreferences,get_rarlabPreferences,"""Value""",value,
powerOffReset,powerOffReset,"""Timestamp (Local)""",timestamp_local,datetime
powerOffReset,powerOffReset,"""Timezone Offset""",timezone_offset,
powerOffReset,powerOffReset,"""Action""",action,
powerOffReset,powerOffReset,"""Reason""",reason,
powerOffReset,powerOffReset,"""Source File""",source_file,
setupWizardinfo,get_setupWizardinfo,"""Timestamp""",timestamp,datetime
setupWizardinfo,get_setupWizardinfo,"""Name""",name,
googleQuickSearchbox,get_quicksearch,"""File Timestamp""",file_timestamp,datetime
googleQuickSearchbox,get_quicksearch,"""Type""",type,
googleQuickSearchbox,get_quicksearch,"""Queries""",queries,
googleQuickSearchbox,get_quicksearch,"""Response""",response,media
googleQuickSearchbox,get_quicksearch,"""Source File""",source_file,
GarminPolyAPI,get_poly_api,"""Activity ID""",activity_id,
GarminPolyAPI,get_poly_api,"""Start Time""",start_time,datetime
GarminPolyAPI,get_poly_api,"""End Time""",end_time,datetime
GarminPolyAPI,get_poly_api,"""Latitude""",latitude,
GarminPolyAPI,get_poly_api,"""Longitude""",longitude,
GarminPolyAPI,get_poly_api,"""End Latitude""",end_latitude,
GarminPolyAPI,get_poly_api,"""End Longitude""",end_longitude,
GarminPolyAPI,get_poly_api,"""Route Map""",route_map,media
GarminPolyAPI,get_poly_api,"""Route KML""",route_kml,media
L360memberscircles,Life360_MemberCircles,"""Created Timestamp""",created_timestamp,datetime
L360memberscircles,Life360_MemberCircles,"""Updated Timestamp""",updated_timestamp,datetime
L360memberscircles,Life360_MemberCircles,"""Member ID""",member_id,
L360memberscircles,Life360_MemberCircles,"""First Name""",first_name,
L360memberscircles,Life360_MemberCircles,"""Last Name""",last_name,
L360memberscircles,Life360_MemberCircles,"""Email""",email,
L360memberscircles,Life360_MemberCircles,"""Phone Number""",phone_number,
L360memberscircles,Life360_MemberCircles,"""Avatar""",avatar,
L360memberscircles,Life360_MemberCircles,"""Admin""",admin,
L360memberscircles,Life360_MemberCircles,"""Role""",role,
L360memberscircles,Life360_MemberCircles,"""Circle Created Timestamp""",circle_created_timestamp,datetime
L360memberscircles,Life360_MemberCircles,"""Circle Updated Timestamp""",circle_updated_timestamp,datetime
L360memberscircles,Life360_MemberCircles,"""Circle Name""",circle_name,
appicons,appIcons,"""App name""",app_name,
appicons,appIcons,"""Package name""",package_name,
appicons,appIcons,"""Main icon""",main_icon,media
appicons,appIcons,"""Icons""",icons,media
blueskyposts,get_blueskyposts,"""Collection""",collection,
blueskyposts,get_blueskyposts,"""Timestamp""",timestamp,datetime
blueskyposts,get_blueskyposts,"""Author Created At""",author_created_at,datetime
blueskyposts,get_blueskyposts,"""Type""",type,
blueskyposts,get_blueskyposts,"""Handle""",handle,
blueskyposts,get_blueskyposts,"""Display Name""",display_name,
blueskyposts,get_blueskyposts,"""Text""",text,
blueskyposts,get_blueskyposts,"""Reply Count""",reply_count,
blueskyposts,get_blueskyposts,"""Repost Count""",repost_count,
blueskyposts,get_blueskyposts,"""Like Count""",like_count,
blueskyposts,get_blueskyposts,"""Quote Count""",quote_count,
blueskyposts,get_blueskyposts,"""Avatar""",avatar,
blueskyposts,get_blueskyposts,"""DID""",did,
blueskyposts,get_blueskyposts,"""Language""",language,
blueskyposts,get_blueskyposts,"""CID""",cid,
blueskyposts,get_blueskyposts,"""URI""",uri,
